title,description,cost,license,app_type,origin,platform,supported_languages
Floxtop,"AI-powered Mac file organizer with smart renaming. Automatically sorts files by content and suggests intelligent filenames. Supports 50+ languages. 100% private, offline, no subscriptions.",Freemium (Pay once),Proprietary,File Manager,"Germany, EU",Mac,"English, Spanish, French, German, Italian, Portuguese, Dutch, Swedish, Norwegian, Danish, Finnish, Polish, Czech, Romanian, Hungarian, Croatian, Bulgarian, Serbian, Slovak, Greek, Russian, Ukrainian, Turkish, Estonian, Latvian, Lithuanian, Macedonian, Albanian, Catalan; Valencian, Galician, Japanese, Korean, Vietnamese, Thai, Indonesian, Malay, Burmese, Mongolian, Arabic, Hebrew, Persian, Urdu, Hindi, Gujarati, Marathi, Georgian, Armenian, Kurdish, ▾"
Resurf,"Rapidly capture links, notes, images, and media into a private, local inbox, organize using spaces, browse visually via cards, search and filter, read distraction-free articles, view PDFs natively, and use keyboard shortcuts, with AI features planned soon.",Pay once,Proprietary,Bookmark Manager,N/A,Mac,English
FineTune,"Menu bar utility for macOS offering per-app and per-device audio control, app routing to output devices, integrated 10-band EQ with 20 presets, real-time VU metering, volume boost up to 200 percent, quick device selection, persistent settings, and audio muting.",Free,Open Source ( GPL-3.0 ),Volume Control Tool,N/A,Mac,English
Glean,"Self-hosted reader for RSS and Atom feeds offering a distraction-free view, multi-level folder and tag organization, Read Later support, external link saving, auto cleanup, automatic filtering, and background sync every 15 minutes to manage your reading.",Free,Open Source ( AGPL-3.0 ),RSS Reader,China,"Online, Self-Hosted, Docker",English
ChatGPT Translate,ChatGPT Translate is a web-based tool that instantly detects languages and provides seamless AI-powered translations for text input.,Free,Proprietary,Translator,United States,Online,"English, Arabic, Bengali, Chinese, Burmese, Kannada, Hindi, Gujarati, Malayalam, Tamil, Telugu, Korean, Japanese, Italian, French, Spanish, Russian, Sinhala, Sinhalese, Slovak, Panjabi, Punjabi, Czech, Dutch, Marathi, German, Portuguese, Malay, Urdu, Zulu, Indonesian, Hungarian, Latin, Javanese, Igbo, Finnish, Swedish, Tagalog, Polish, Thai, Yoruba, Hausa, ▾"
Better Shot,"Open-source screenshot solution for macOS featuring region, window, and fullscreen capture, local OCR powered by offline Tesseract.js, fast annotation, customizable backgrounds and effects, menu bar integration, clipboard support, and persistent workflow preferences.",Free,Open Source ( BSD-3-Clause ),Screenshot Capture Tool,India,Mac,English
Droppy for macOS,"Native macOS utility combining clipboard history with search, OCR, file shelf, floating basket, screenshot tools, customizable HUDs for system controls, and media playback management in a single unified, Swift-built, open-source interface for all Mac models.",Pay once,Proprietary,Clipboard Manager,N/A,"Mac, Homebrew",English
Digg,"Platform for discovering, following, and engaging in topic-specific communities through content submission, voting, transparent moderation, anti-spam verification, web or mobile access, integrations, favorite pinning, and an optional AI-created podcast featuring trending stories.",Free,Proprietary,"Social News, Social Network",United States,"Online, Android, iPhone, Android Tablet, iPad",English
Eigent,"Eigent is the open source cowork desktop application, empowering you to build, manage, and deploy a custom AI workforce that can turn your most complex workflows into automated tasks.",Freemium (Subscription),Open Source ( Apache-2.0 ),N/A,United Kingdom,"Mac, Windows, Online, Software as a Service (SaaS), Self-Hosted, Docker",English
ExSqueezeMe,"Native macOS app enabling drag-and-drop video compression up to 90% smaller, format conversion, upscaling, interactive reframing, animated keyframe cropping, and aspect ratio presets designed for TikTok, Instagram, feeds, and YouTube with no complex settings.",Pay once,Proprietary,"Video Converter, File Compressor","Finland, EU",Mac,English
Anchor,"Offline-first, self-hostable note app supporting rich text formatting, tag-based organization, customizable backgrounds, pinning, search, archiving, admin management, trash recovery, mobile and web access, sync, privacy safeguards, and dark or light themes.",Free,Open Source ( AGPL-3.0 ),Note-taking Tool,Bangladesh,"Android, Android Tablet, Self-Hosted, Docker",English
Visona,"Visual workspace unifies whiteboard, task manager, and AI, offering real-time collaboration, spatial notes, personalized AI assistants, embedded media, and live widgets for streamlined task management, reducing context-switching and enabling role-based workflows.",Subscription,Proprietary,"Whiteboard, Team Collaboration Tool",Australia,Online,English
LenoChat,"Lightweight platform offering live chat, automated AI chatbot, and copilot support for startups and small businesses, with social media integrations, simple website installation, free AI-assisted replies, operating hours, and practical communication tools.",Freemium (Subscription),Proprietary,"Help Desk Platform, AI Chatbot",Australia,"Online, Android, iPhone, Shopify, Sass, Wordpress","English, Spanish, Portuguese, Dutch, French, Turkish, Korean"
SQL Studio,"Spreadsheet-style table editor with staged commits enables direct data changes and reviewable workflows. Advanced SQL completion, responsive UI, large table performance, and initial support for SQLite, PostgreSQL, and SQL Server support deep data exploration and editing tasks.",Freemium (Subscription),Proprietary,Database Management Tool,N/A,"Mac, Windows, Linux",English
Kima,"Self-hosted audio streaming for owned libraries with support for FLAC, MP3 and more, automatic cataloging, smart playlists, personalized radio, podcast subscriptions, audiobook playback, integration with Lidarr and Audiobookshelf, device sync, and Deezer previews.",Free,Open Source ( GPL-3.0 ),"Music Streaming Service, Music Discovery Service",United States,"Self-Hosted, Docker",English
MiroThinker,"MiroThinker is an open-source search agent model, built for tool-augmented reasoning and real-world information seeking, aiming to match the deep research experience of OpenAI Deep Research and Gemini Deep Research.",Free,Open Source ( Apache-2.0 ),"Large Language Model (LLM) Tool, AI Chatbot",Singapore,"Python, Windows, Linux, Mac, Self-Hosted",English
ScreenArc,"Cross-platform screen recording and editing tool featuring automated cinematic pan-and-zoom on mouse actions, webcam overlay, customizable visuals, timeline editor, multi-monitor support, instant aspect ratio switching, style presets, and 2K output in MP4 or GIF.",Free,Open Source ( GPL-3.0 ),"Screen Recorder, Video Editor",Vietnam,"Mac, Windows, Linux  ",English
VoidAuth,"Open-source authentication and user management platform offering passkey-based SSO, centralized login, user invitations, self-registration, and email integration for self-hosted deployments. Emphasizes privacy, admin and user ease, local data control, and strong security.",Free,Open Source ( AGPL-3.0 ),Identity Management Tool,United States,"Self-Hosted, Docker",English
Pesto Clipboard,"Keyboard-centric clipboard manager for Mac that stores over 500 items including text, images, and files, provides instant search and filtering, customizable keyboard shortcuts for access and paste, plaintext paste option, menu bar operation, and auto-launch at login.",Free,Open Source ( MIT ),Clipboard Manager,United States,"Mac, Homebrew",English
Kaset,"Native macOS client for YouTube Music offering Premium playback with DRM support, Apple Music style interface, sidebar navigation, Liquid Glass player, AI-powered lyrics and mood analysis, Control Center integration, keyboard shortcuts, and advanced library access.",Free,Open Source ( MIT ),"YouTube Music Client, Audio Player",United States,Mac,English
RustCast,"Open-source launcher offering blazing speed, customisable interface, app launching, web search, built-in calculator, clipboard history, no native AI, and native macOS support, with Linux and Windows compatibility planned for future releases.",Free,Open Source ( MIT ),"Application Launcher, File Search Utility",N/A,Mac,English
Galaxy AI,"Platform with over 3,000 AI-powered tools for image and video generation, voice cloning, text editing, translation, custom GPT creation, document chat, prompt libraries, unlimited usage, privacy rights, and support for top models—all in one place.",Freemium (Pay once or Subscription),Proprietary,"AI Image Generator, AI Writing Tool",United States,"Online, Android, iPhone, iPad",English
enclose.horse,"Online puzzle challenges players to strategically place limited walls and enclose the largest possible area, blending logic, spatial reasoning, and optimization concepts in a minimalistic browser-based experience suitable for all ages.",Free,Proprietary,Puzzle Game,N/A,Online,English
qui,"A fast, single-binary qBittorrent web UI: manage multiple instances, automate torrent workflows, and cross-seed across trackers.",Freemium (Pay once),Open Source ( GPL-2.0 ),Torrent Client,N/A,"Linux, Self-Hosted, Docker",English
Glide Browser,"Extensible web browser built on Firefox platform, featuring modal-based keymaps for complete keyboard navigation, TypeScript-driven configuration, fuzzy tab manager, site-specific settings and keymaps, support for web extensions, and available on Mac and Linux.",Free,Open Source ( MPL-2.0 ),Web Browser,United Kingdom,"Mac, Linux",English
Tokri,"Desktop basket utility for collecting text, files, images, and URLs with drag and drop. Supports moving or copying between apps via keyboard shortcuts. Works on Mac, Windows, Linux, and Flatpak. Minimalist, open-source, local temporary file management solution.",Free,Open Source ( MIT ),File Manager,India,"Mac, Windows, Linux, Flatpak",English
VP.NET,"Zero-knowledge VPN with secure hardware enclaves, remote attestation for verifiability, split-architecture separating identity from activity, no logging, and public scrutiny. User privacy and activity are protected and verifiable at all times through cryptographic design.",Subscription,Proprietary ( GPL-3.0 ),VPN Service,United States,"Mac  , Windows  , Linux, Android, iPhone, Android Tablet, iPad","English, Japanese, Chinese, Korean, French, German, Italian, Polish, Portuguese, Dutch, Spanish, Russian"
